,Iteration Count,Input Expression,Current Cost,Expand ?	,Expression to Process,selected_rand_comb,Rand El 1,Rand El 2,Matched Variable,Loop Reduced Expression,law_replace,New Expression,"New Cost"
0,0,abc'+abc,6,False,abc'+abc,M0M1,abc',abc,ab,ab(c'+c),ab,ab,2
1,1,ab,2,True,ab,,,,,,,ab,2
2,2,ab,2,False,ab,,,,,,,ab,2
3,3,ab,2,True,ab,,,,,,,ab,2
4,4,ab,2,True,ab,,,,,,,ab,2
5,5,ab,2,True,ab,,,,,,,ab,2
6,6,ab,2,True,ab,,,,,,,ab,2
7,7,ab,2,True,ab,,,,,,,ab,2
8,8,ab,2,True,ab,,,,,,,ab,2
9,9,ab,2,True,ab,,,,,,,ab,2
10,10,ab,2,True,ab,,,,,,,ab,2
11,11,ab,2,True,ab,,,,,,,ab,2
12,12,ab,2,False,ab,,,,,,,ab,2
13,13,ab,2,False,ab,,,,,,,ab,2
14,14,ab,2,False,ab,,,,,,,ab,2
15,15,ab,2,False,ab,,,,,,,ab,2
16,16,ab,2,False,ab,,,,,,,ab,2
17,17,ab,2,False,ab,,,,,,,ab,2
18,18,ab,2,True,ab,,,,,,,ab,2
19,19,ab,2,True,ab,,,,,,,ab,2
20,20,ab,2,False,ab,,,,,,,ab,2
21,21,ab,2,False,ab,,,,,,,ab,2
22,22,ab,2,False,ab,,,,,,,ab,2
23,23,ab,2,False,ab,,,,,,,ab,2
24,24,ab,2,False,ab,,,,,,,ab,2
25,25,ab,2,False,ab,,,,,,,ab,2
26,26,ab,2,True,ab,,,,,,,ab,2
27,27,ab,2,False,ab,,,,,,,ab,2
28,28,ab,2,True,ab,,,,,,,ab,2
29,29,ab,2,False,ab,,,,,,,ab,2
30,30,ab,2,True,ab,,,,,,,ab,2
31,31,ab,2,False,ab,,,,,,,ab,2
32,32,ab,2,False,ab,,,,,,,ab,2
33,33,ab,2,True,ab,,,,,,,ab,2
34,34,ab,2,False,ab,,,,,,,ab,2
35,35,ab,2,False,ab,,,,,,,ab,2
36,36,ab,2,True,ab,,,,,,,ab,2
37,37,ab,2,False,ab,,,,,,,ab,2
38,38,ab,2,False,ab,,,,,,,ab,2
39,39,ab,2,True,ab,,,,,,,ab,2
40,40,ab,2,False,ab,,,,,,,ab,2
41,41,ab,2,True,ab,,,,,,,ab,2
42,42,ab,2,False,ab,,,,,,,ab,2
43,43,ab,2,False,ab,,,,,,,ab,2
44,44,ab,2,False,ab,,,,,,,ab,2
45,45,ab,2,False,ab,,,,,,,ab,2
46,46,ab,2,True,ab,,,,,,,ab,2
47,47,ab,2,False,ab,,,,,,,ab,2
48,48,ab,2,True,ab,,,,,,,ab,2
49,49,ab,2,False,ab,,,,,,,ab,2
50,50,ab,2,False,ab,,,,,,,ab,2
51,51,ab,2,False,ab,,,,,,,ab,2
52,52,ab,2,False,ab,,,,,,,ab,2
