,Iteration Count,Input Expression,Current Cost,Expand ?	,Expression to Process,selected_rand_comb,Rand El 1,Rand El 2,Matched Variable,Loop Reduced Expression,law_replace,New Expression,"New Cost"
0,0,a'b'c'+ab'c'+abc',9,False,a'b'c'+ab'c'+abc',M0M1,a'b'c',ab'c',b'c',b'c'(a'+a),b'c',abc'+b'c',5
1,1,abc'+b'c',5,True,abc'+b'c',M0M1,abc',b'c',c',c'(ab+b'),c'(ab+b'),c'(ab+b'),4
2,2,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
3,3,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
4,4,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
5,5,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
6,6,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
7,7,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
8,8,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
9,9,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
10,10,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
11,11,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
12,12,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
13,13,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
14,14,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
15,15,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
16,16,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
17,17,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
18,18,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
19,19,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
20,20,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
21,21,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
22,22,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
23,23,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
24,24,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
25,25,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
26,26,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
27,27,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
28,28,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
29,29,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
30,30,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
31,31,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
32,32,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
33,33,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
34,34,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
35,35,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
36,36,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
37,37,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
38,38,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
39,39,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
40,40,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
41,41,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
42,42,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
43,43,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
44,44,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
45,45,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
46,46,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
47,47,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
48,48,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
49,49,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
50,50,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
51,51,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
52,52,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
53,53,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
54,54,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
55,55,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
56,56,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
57,57,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
58,58,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
59,59,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
60,60,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
61,61,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
62,62,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
63,63,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
64,64,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
65,65,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
66,66,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
67,67,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
68,68,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
69,69,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
70,70,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
71,71,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
72,72,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
73,73,c'(ab+b'),4,False,c'(ab+b'),,,,,,,c'(ab+b'),4
74,74,c'(ab+b'),4,True,c'(ab+b'),,,,,,,c'(ab+b'),4
